376,2011-01-06T22:16:15.733,2011-01-07T07:24:00.330
1265,2011-02-16T15:01:01.553,2011-02-16T17:15:37.833
1489,2011-02-28T16:11:24.800,2011-02-28T16:27:00.670
1519,2011-03-01T16:50:10.403,2011-03-01T17:12:23.007
2110,2011-04-07T04:30:20.137,2011-04-07T04:33:17.070
4048,2011-07-22T20:19:15.413,2011-07-22T21:53:29.493
5106,2011-06-29T06:30:51.627,2011-08-26T18:58:56.737
5436,2011-09-06T09:02:55.107,2011-09-06T09:44:18.090
5533,2011-09-08T15:05:47.693,2011-09-08T16:18:22.607
5940,2011-09-19T03:21:47.527,2011-09-19T07:46:01.570
6997,2011-10-18T13:21:47.667,2011-10-18T13:44:13.320
7465,2011-11-01T12:29:49.587,2011-11-01T13:05:56.917
8085,2011-11-16T17:57:04.080,2011-11-18T05:57:15.367
8356,2011-11-24T03:01:11.177,2011-11-24T06:01:47.247
8823,2011-12-06T10:40:01.233,2011-12-06T10:55:10.350
8976,2011-12-08T10:56:35.710,2011-12-09T05:02:03.217
9013,2011-12-10T02:26:41.540,2011-12-10T02:34:44.377
9176,2011-12-14T18:48:26.047,2011-12-14T19:43:12.340
9194,2011-12-06T20:50:22.843,2011-12-15T02:14:54.993
9283,2011-12-16T15:48:31.503,2011-12-16T16:44:54.513
9433,2011-12-15T18:43:56.120,2011-12-20T01:51:30.887
9621,2011-12-22T12:16:37.773,2011-12-22T17:45:04.040
9738,2011-12-26T16:09:25.580,2011-12-26T17:12:58.593
10065,2012-01-03T04:17:08.153,2012-01-03T04:48:55.443
10161,2012-01-04T05:06:34.557,2012-01-04T18:19:11.793
10346,2012-01-07T12:38:32.157,2012-01-08T04:52:29.480
11160,2009-10-22T19:23:59.947,2009-10-22T19:32:00.540
11286,2011-07-05T06:13:24.667,2011-07-05T06:21:10.517
11488,2012-01-24T17:55:32.480,2012-01-24T18:02:18.660
11570,2012-01-25T15:35:33.120,2012-01-25T16:05:05.373
11574,2012-01-25T16:50:14.707,2012-01-25T17:06:05.540
11593,2012-01-25T04:35:19.613,2012-01-25T21:51:59.073
11989,2012-01-31T20:47:36.757,2012-02-01T01:08:13.877
12495,2012-02-08T16:19:11.357,2012-02-08T18:13:52.913
12535,2012-02-09T09:55:54.827,2012-02-09T10:03:15.397
12706,2012-02-12T04:50:28.847,2012-02-12T05:58:09.380
12724,2012-02-08T11:23:32.410,2012-02-12T19:35:21.577
13247,2012-02-16T18:41:38.087,2012-02-16T19:00:24.523
13764,2012-02-23T13:12:58.020,2012-02-23T14:19:49.397
14178,2012-03-01T02:22:18.023,2012-03-01T05:45:51.540
14184,2012-03-01T06:44:04.620,2012-03-01T07:48:31.180
14434,2012-02-28T14:57:56.530,2012-03-05T22:36:38.060
14934,2012-03-13T18:03:36.653,2012-03-13T18:05:35.747
15256,2012-03-18T17:53:32.210,2012-03-18T18:29:45.997
15278,2012-03-19T17:43:14.463,2012-03-19T21:43:52.907
15455,2012-02-06T17:28:10.937,2012-03-23T10:09:34.860
15556,2012-03-24T12:09:40.677,2012-03-26T08:22:19.737
15749,2012-03-28T19:13:18.047,2012-03-28T19:22:19.657
15834,2012-03-29T20:27:56.083,2012-03-29T21:17:54.300
16788,2012-04-19T20:45:27.663,2012-04-19T21:14:08.487
17297,2012-05-01T12:57:07.150,2012-05-01T13:05:28.940
18179,2012-05-17T19:44:47.817,2012-05-18T20:13:35.727
18311,2012-05-22T21:11:20.077,2012-05-23T10:38:07.087
18358,2012-05-24T05:39:19.630,2012-05-24T11:24:08.367
18455,2012-05-28T06:37:23.590,2012-05-28T08:02:23.537
18467,2012-05-28T09:56:00.237,2012-05-28T11:25:20.017
18604,2012-05-25T01:08:57.023,2012-05-30T23:43:57.930
18904,2012-06-05T18:01:33.240,2012-06-06T18:12:57.860
19156,2012-06-13T04:20:37.313,2012-06-13T04:37:40.460
19253,2012-06-14T09:12:23.943,2012-06-14T10:11:42.980
19264,2012-06-14T02:24:47.517,2012-06-14T14:04:37.890
19289,2012-06-14T18:38:41.000,2012-06-14T19:46:20.377
19474,2012-06-18T17:42:04.883,2012-06-18T21:26:46.623
19638,2012-06-21T06:50:40.153,2012-06-21T10:02:11.207
19755,2012-06-22T17:49:55.253,2012-06-22T18:31:00.483
19871,2012-06-25T14:49:54.823,2012-06-25T14:55:51.260
20072,2012-06-27T19:26:00.660,2012-06-27T19:46:53.553
20274,2012-07-02T16:06:41.917,2012-07-02T16:29:35.617
20456,2012-07-05T19:08:47.377,2012-07-05T19:20:19.903
20508,2012-07-06T16:19:57.550,2012-07-06T16:43:51.063
21370,2012-07-20T12:40:25.910,2012-07-24T06:51:36.843
21462,2012-04-11T10:26:48.040,2012-07-25T11:19:14.860
21572,2012-07-26T16:48:15.783,2012-07-26T17:17:15.950
21667,2012-07-29T23:34:57.083,2012-07-30T00:24:07.180
21686,2012-07-30T14:39:00.847,2012-07-30T14:43:27.693
21920,2012-08-02T20:19:16.180,2012-08-02T21:29:25.997
22693,2012-08-17T13:40:08.763,2012-08-17T19:55:02.880
22923,2012-08-21T12:33:03.557,2012-08-22T15:44:06.423
23306,2012-08-28T17:57:16.733,2012-08-28T18:06:11.757
23382,2012-08-29T19:00:24.777,2012-08-29T19:08:39.720
23515,2012-08-30T18:21:24.160,2012-08-31T16:31:16.053
23719,2012-09-05T14:00:19.557,2012-09-05T14:57:31.573
23952,2012-03-12T21:24:28.680,2012-09-09T08:33:39.680
24084,2012-09-05T11:15:03.753,2012-09-05T12:39:33.803
24125,2012-07-03T21:01:45.637,2012-09-11T15:17:49.880
24433,2012-09-17T14:19:58.583,2012-09-17T16:28:27.037
24805,2012-09-24T12:51:38.197,2012-09-24T12:58:53.650
25361,2012-10-03T13:39:27.430,2012-10-03T13:51:49.020
25380,2012-10-03T11:57:20.660,2012-10-03T16:47:04.290
25417,2012-10-04T06:29:56.410,2012-10-04T13:02:21.480
25468,2012-10-04T21:59:03.567,2012-10-04T22:17:22.873
25689,2012-10-09T15:22:53.847,2012-10-09T16:32:06.583
25693,2012-10-09T08:51:57.017,2012-10-09T17:01:30.917
25705,2012-10-09T17:20:56.270,2012-10-09T19:16:09.003
27016,2012-10-16T06:39:42.963,2012-10-16T11:01:16.120
27340,2012-10-20T22:55:33.840,2012-10-22T00:30:11.993
27756,2012-10-27T20:16:07.017,2012-10-28T01:03:28.413
28500,2012-11-09T07:54:15.473,2012-11-10T22:16:45.833
28702,2012-11-14T18:40:23.223,2012-11-15T03:33:47.360
29368,2012-11-27T17:32:28.290,2012-11-27T17:51:39.130
29389,2012-11-27T21:36:36.067,2012-11-27T21:45:57.027
29526,2012-11-29T16:50:41.433,2012-11-29T17:17:39.880
29731,2012-12-03T18:52:33.107,2012-12-03T19:11:46.140
29787,2012-12-03T21:16:44.153,2012-12-04T16:08:00.480
29813,2012-12-04T16:01:36.967,2012-12-04T20:09:20.433
29830,2012-12-05T02:11:22.107,2012-12-05T02:11:22.107
29833,2012-12-04T21:47:22.657,2012-12-05T03:07:50.223
30150,2012-12-11T05:47:25.740,2012-12-11T07:01:43.033
30196,2012-12-11T17:14:31.837,2012-12-11T17:31:28.340
30207,2012-12-11T18:48:26.107,2012-12-11T19:21:40.440
30613,2012-12-17T10:26:00.530,2012-12-17T18:27:13.923
30670,2012-12-18T11:33:40.847,2012-12-18T15:19:02.727
30938,2012-12-21T20:27:19.127,2012-12-22T00:46:17.813
31110,2012-12-28T07:22:07.197,2012-12-28T08:36:04.877
31187,2012-12-30T02:27:12.567,2012-12-30T04:09:26.660
31359,2013-01-03T10:52:18.860,2013-01-03T13:24:24.943
31371,2013-01-03T16:28:27.707,2013-01-03T17:30:09.993
31424,2013-01-04T12:53:41.740,2013-01-04T13:04:53.807
31582,2013-01-07T20:44:58.333,2013-01-07T20:57:45.843
31843,2013-01-12T13:05:04.093,2013-01-12T17:07:11.550
32915,2013-01-14T21:12:44.680,2013-01-14T22:02:52.763
33119,2013-01-17T18:35:43.640,2013-01-17T18:57:44.870
33126,2013-01-17T20:10:52.233,2013-01-17T23:10:55.417
33678,2013-01-28T11:04:54.363,2013-01-28T16:40:05.763
34074,2013-02-04T15:59:39.610,2013-02-04T16:06:56.070
34088,2013-02-04T18:38:19.927,2013-02-04T18:59:13.683
35122,2013-02-20T07:47:48.170,2013-02-20T19:25:53.260
35185,2013-02-21T16:55:28.103,2013-02-21T17:10:05.937
35276,2013-02-22T18:33:19.547,2013-02-22T19:28:06.023
35347,2013-02-24T13:54:03.993,2013-02-24T21:00:37.870
35461,2013-02-26T09:50:08.780,2013-02-26T13:47:25.380
36068,2013-03-02T06:39:04.950,2013-03-06T13:00:14.643
36217,2013-03-07T14:50:14.050,2013-03-07T22:44:15.703
37071,2013-03-19T23:00:37.360,2013-03-20T01:47:19.960
37129,2013-03-20T09:31:52.403,2013-03-20T14:26:15.860
39161,2013-04-03T05:57:55.333,2013-04-03T15:54:08.470
39226,2013-04-04T10:57:19.547,2013-04-04T11:39:08.913
39287,2013-04-04T19:33:43.857,2013-04-04T19:50:22.593
39458,2013-04-08T07:17:12.857,2013-04-08T07:22:56.167
39786,2013-04-11T23:52:26.617,2013-04-12T00:57:47.800
39899,2013-04-13T10:47:00.490,2013-04-13T11:14:43.260
40104,2013-04-16T11:37:17.767,2013-04-16T11:47:11.413
40386,2013-04-18T14:44:37.207,2013-04-18T16:56:08.197
40742,2013-04-23T20:27:30.113,2013-04-23T20:46:50.847
40836,2013-04-24T20:02:52.310,2013-04-24T20:23:51.617
41206,2013-04-27T15:40:21.507,2013-04-30T08:18:51.433
41227,2013-04-30T11:26:36.123,2013-04-30T14:20:42.777
41619,2013-05-06T18:10:57.137,2013-05-06T18:24:23.320
