167,2009-07-15T07:52:44.227,2009-07-15T07:56:40.723
13535,2009-07-19T23:29:56.970,2009-07-27T08:02:52.437
36193,2009-09-05T09:23:00.323,2009-09-05T10:17:55.780
36651,2009-09-06T14:13:06.010,2009-09-06T14:17:23.337
41399,2009-09-12T12:29:18.553,2009-09-15T02:38:28.500
44430,2009-09-21T07:18:07.340,2009-09-21T07:33:01.243
44877,2009-09-21T23:38:46.697,2009-09-22T02:21:11.413
45260,2009-09-21T18:51:09.523,2009-09-22T19:16:31.440
48985,2009-09-29T20:45:37.593,2009-09-30T12:37:00.370
50120,2009-10-02T17:15:01.357,2009-10-02T17:24:57.717
51428,2009-10-05T23:01:56.113,2009-10-05T23:23:37.003
51600,2009-10-06T09:42:17.127,2009-10-06T09:47:13.390
53047,2009-09-25T03:14:29.250,2009-10-08T23:26:26.330
54690,2009-10-13T07:51:32.303,2009-10-13T08:00:33.567
57687,2009-10-20T07:26:58.973,2009-10-20T07:41:11.520
59477,2009-10-23T15:05:50.897,2009-10-23T15:11:37.940
59518,2009-10-23T15:43:00.910,2009-10-23T15:59:11.487
63223,2009-10-30T16:12:25.707,2009-10-30T18:16:35.533
65376,2009-11-04T04:01:42.557,2009-11-04T04:03:54.937
68298,2009-11-09T23:27:46.093,2009-11-10T02:35:04.767
68999,2009-11-11T12:39:42.120,2009-11-11T13:56:31.947
71051,2009-11-15T15:32:00.460,2009-11-16T03:58:08.147
72555,2009-11-19T08:29:34.787,2009-11-19T08:55:48.650
74834,2009-11-24T09:22:40.223,2009-11-24T17:16:20.010
75762,2009-11-27T01:32:18.363,2009-11-27T01:40:54.403
76342,2009-11-28T13:07:06.260,2009-11-28T13:15:30.580
82464,2009-12-12T21:39:49.743,2009-12-12T22:20:15.027
82991,2009-12-14T10:41:11.537,2009-12-14T11:37:25.537
85485,2009-12-19T20:21:44.710,2009-12-19T20:49:15.077
86106,2009-12-21T15:07:28.170,2009-12-21T15:32:33.390
88277,2009-12-27T22:06:47.633,2009-12-27T22:13:49.057
90043,2009-12-11T22:41:01.790,2010-01-01T06:37:40.930
93713,2010-01-09T22:41:35.460,2010-01-10T00:52:24.783
99736,2010-01-23T19:04:42.897,2010-01-23T19:06:53.473
100044,2010-01-09T02:56:42.273,2010-01-24T20:57:49.240
100363,2010-01-25T16:26:10.570,2010-01-25T16:57:39.267
100985,2010-01-26T23:10:13.763,2010-01-26T23:15:01.740
103224,2010-02-01T06:53:15.890,2010-02-01T07:05:51.507
104996,2010-02-04T15:38:23.943,2010-02-05T01:27:19.567
105059,2010-02-05T02:30:00.670,2010-02-05T06:55:38.233
105320,2010-02-05T20:34:14.340,2010-02-05T20:49:06.343
106075,2010-02-08T04:26:41.860,2010-02-08T04:31:02.193
106409,2010-02-08T20:26:45.490,2010-02-08T20:29:52.117
107675,2010-02-11T17:00:07.653,2010-02-11T19:18:32.017
107696,2010-02-11T19:47:47.700,2010-02-11T20:19:21.767
108377,2010-02-13T10:26:24.710,2010-02-13T10:59:37.453
111854,2010-02-17T11:16:10.577,2010-02-22T05:00:43.833
118909,2010-03-11T02:08:12.470,2010-03-11T23:01:13.860
121516,2010-03-18T20:05:31.740,2010-03-18T20:08:55.243
122091,2010-02-11T13:30:47.710,2010-03-20T15:32:40.113
125058,2010-03-28T16:59:29.403,2010-03-28T17:03:30.673
132621,2010-04-19T09:28:51.453,2010-04-19T16:55:49.693
135270,2010-04-16T05:08:08.890,2010-04-27T18:51:37.657
135834,2010-04-29T05:05:54.523,2010-04-29T07:31:53.907
136052,2010-04-29T17:35:25.317,2010-04-29T18:03:47.947
138783,2010-05-07T15:34:14.493,2010-05-07T15:50:40.093
140091,2010-05-11T20:16:43.220,2010-05-11T20:36:26.977
140310,2010-05-12T09:49:22.680,2010-05-12T12:00:31.010
140685,2010-05-13T09:47:20.767,2010-05-13T12:28:14.483
143260,2010-05-20T04:07:34.090,2010-05-20T09:58:08.473
143661,2010-05-21T09:30:30.553,2010-05-21T09:34:27.750
144983,2010-05-24T16:25:53.407,2010-05-25T08:32:40.273
145330,2010-05-25T22:56:01.477,2010-05-25T23:32:39.360
146731,2010-04-28T00:31:45.800,2010-05-29T17:58:58.723
148115,2010-06-02T15:47:12.410,2010-06-02T15:49:38.673
148120,2010-06-02T09:55:27.780,2010-06-02T16:23:48.460
149977,2010-06-07T22:05:04.440,2010-06-07T22:49:31.823
152573,2010-06-15T04:11:56.137,2010-06-15T04:39:24.230
152722,2010-06-15T10:09:47.827,2010-06-15T12:02:47.570
152941,2010-06-15T20:21:32.250,2010-06-15T20:27:40.880
153062,2010-06-16T02:16:33.277,2010-06-16T04:01:36.303
154107,2010-03-01T08:03:14.747,2010-06-18T13:22:28.363
155184,2010-06-21T21:48:47.310,2010-06-21T23:00:47.803
155761,2010-06-23T12:06:09.257,2010-06-23T12:39:42.707
159101,2010-07-01T15:32:39.420,2010-07-01T18:50:36.597
166053,2010-07-19T08:53:20.410,2010-07-21T09:51:44.777
168860,2010-07-28T14:39:07.783,2010-07-28T14:56:42.120
171527,2010-08-03T17:40:52.910,2010-08-03T17:48:39.747
171967,2010-08-04T15:19:54.373,2010-08-04T15:21:12.423
172078,2010-08-04T19:03:09.057,2010-08-04T19:10:31.210
174509,2010-08-11T02:38:13.247,2010-08-11T03:54:04.403
174647,2010-08-11T08:43:53.510,2010-08-11T12:10:54.110
175095,2010-08-12T11:43:29.567,2010-08-12T11:49:37.783
177145,2010-07-07T12:47:29.810,2010-08-18T00:27:16.827
178465,2010-08-20T11:22:18.770,2010-08-20T19:22:30.730
178835,2010-08-21T19:45:22.327,2010-08-21T22:32:38.013
179947,2010-08-24T09:10:24.057,2010-08-24T09:42:20.350
180284,2010-08-24T22:47:29.813,2010-08-24T23:01:40.357
181223,2010-01-06T03:05:17.077,2010-08-27T00:17:56.550
183362,2010-09-01T07:32:19.030,2010-09-01T07:43:52.513
183944,2010-09-02T17:54:22.657,2010-09-02T17:57:58.530
185660,2010-09-07T04:17:51.440,2010-09-07T14:26:58.620
186106,2010-09-08T10:37:17.970,2010-09-08T13:43:46.660
188451,2010-07-29T18:42:32.777,2010-09-14T09:37:43.187
192864,2010-09-25T14:16:13.757,2010-09-26T03:40:39.057
199534,2010-10-14T18:05:29.813,2010-10-14T18:17:28.657
202927,2010-10-24T17:37:32.720,2010-10-24T18:19:02.220
203274,2010-10-25T17:29:33.457,2010-10-25T20:43:07.917
205329,2010-10-31T00:02:00.030,2010-10-31T01:48:37.507
206249,2010-10-19T14:41:15.423,2010-11-02T13:05:07.190
207825,2010-11-06T09:33:03.683,2010-11-06T11:13:19.220
209051,2010-11-09T11:57:21.167,2010-11-09T17:37:29.610
209096,2010-11-09T17:03:05.700,2010-11-09T21:07:31.063
212825,2010-11-19T17:35:30.377,2010-11-19T17:41:42.107
215979,2010-11-07T06:38:36.823,2010-11-28T20:48:04.457
216868,2010-11-30T19:45:29.950,2010-11-30T20:04:37.723
220800,2010-12-10T19:52:12.727,2010-12-10T23:32:47.297
222292,2010-12-15T09:46:07.857,2010-12-15T09:50:44.360
222790,2010-12-16T15:44:06.183,2010-12-16T15:54:26.643
222924,2010-12-16T23:42:55.193,2010-12-17T00:19:14.707
226634,2010-12-28T20:06:40.193,2010-12-28T20:20:18.747
227555,2010-12-30T08:35:56.323,2010-12-31T03:40:53.967
229628,2011-01-05T23:36:46.790,2011-01-05T23:37:59.237
231057,2010-12-17T18:19:18.930,2011-01-09T19:35:06.400
