10,0,0.019*"logging" + 0.008*"use" + 0.007*"log"
10,1,0.017*"log" + 0.012*"logging" + 0.009*"user"
10,2,0.016*"log" + 0.015*"logging" + 0.010*"class"
10,3,0.023*"log" + 0.020*"logging" + 0.007*"error"
10,4,0.013*"log" + 0.008*"would" + 0.007*"logging"
10,5,0.012*"log" + 0.011*"logger" + 0.010*"logging"
10,6,0.011*"log" + 0.008*"record" + 0.006*"class"
10,7,0.017*"log" + 0.011*"logging" + 0.008*"file"
10,8,0.023*"log" + 0.010*"logging" + 0.008*"exception"
10,9,0.014*"log" + 0.012*"logging" + 0.010*"library"


20,0,0.030*"exception" + 0.026*"log" + 0.008*"logging"
20,1,0.024*"log" + 0.019*"logging" + 0.013*"method"
20,2,0.017*"log" + 0.010*"application" + 0.010*"logging"
20,3,0.014*"logging" + 0.008*"application" + 0.007*"library"
20,4,0.020*"logging" + 0.010*"class" + 0.010*"log"
20,5,0.020*"log" + 0.009*"logging" + 0.008*"error"
20,6,0.013*"logging" + 0.013*"logger" + 0.011*"application"
20,7,0.009*"log" + 0.006*"request" + 0.006*"logging"
20,8,0.014*"log" + 0.012*"logging" + 0.011*"trace"
20,9,0.015*"logging" + 0.009*"code" + 0.008*"application"
20,10,0.017*"log" + 0.015*"logging" + 0.007*"code"
20,11,0.011*"logging" + 0.010*"log" + 0.010*"use"
20,12,0.014*"log" + 0.008*"logging" + 0.006*"level"
20,13,0.017*"log" + 0.013*"logging" + 0.012*"object"
20,14,0.026*"log" + 0.019*"user" + 0.012*"logging"
20,15,0.021*"log" + 0.010*"client" + 0.008*"user"
20,16,0.020*"log" + 0.009*"event" + 0.008*"file"
20,17,0.015*"log" + 0.009*"web" + 0.009*"like"
20,18,0.012*"log" + 0.009*"logging" + 0.008*"class"
20,19,0.014*"logging" + 0.012*"log" + 0.009*"like"


30,0,0.023*"logging" + 0.012*"log" + 0.008*"like"
30,1,0.012*"logging" + 0.011*"log" + 0.007*"class"
30,2,0.014*"logging" + 0.013*"exception" + 0.013*"log"
30,3,0.031*"log" + 0.017*"logging" + 0.011*"file"
30,4,0.022*"log" + 0.018*"logging" + 0.009*"file"
30,5,0.021*"log" + 0.009*"user" + 0.008*"logging"
30,6,0.013*"logger" + 0.013*"service" + 0.011*"way"
30,7,0.015*"logging" + 0.015*"log" + 0.014*"class"
30,8,0.019*"log" + 0.014*"exception" + 0.010*"request"
30,9,0.020*"log" + 0.011*"user" + 0.008*"exception"
30,10,0.011*"log" + 0.011*"logging" + 0.008*"application"
30,11,0.024*"log" + 0.013*"user" + 0.011*"information"
30,12,0.009*"log" + 0.007*"logger" + 0.006*"application"
30,13,0.012*"library" + 0.010*"event" + 0.009*"log"
30,14,0.009*"software" + 0.008*"logging" + 0.008*"application"
30,15,0.017*"logging" + 0.012*"application" + 0.012*"log"
30,16,0.015*"logging" + 0.011*"library" + 0.009*"class"
30,17,0.014*"exception" + 0.011*"logging" + 0.010*"user"
30,18,0.012*"library" + 0.012*"logging" + 0.011*"log"
30,19,0.030*"log" + 0.012*"web" + 0.010*"request"
30,20,0.015*"log" + 0.010*"file" + 0.009*"message"
30,21,0.022*"log" + 0.016*"error" + 0.014*"logging"
30,22,0.013*"log" + 0.011*"object" + 0.010*"logging"
30,23,0.021*"log" + 0.010*"logging" + 0.010*"exception"
30,24,0.023*"log" + 0.013*"class" + 0.013*"logging"
30,25,0.014*"log" + 0.014*"data" + 0.009*"event"
30,26,0.018*"log" + 0.009*"logging" + 0.008*"would"
30,27,0.019*"logging" + 0.009*"file" + 0.009*"service"
30,28,0.017*"log" + 0.015*"logging" + 0.008*"application"
30,29,0.014*"system" + 0.011*"logging" + 0.011*"try"


40,0,0.016*"log" + 0.016*"file" + 0.013*"logging"
40,1,0.010*"slf4j" + 0.010*"log4j" + 0.010*"log"
40,2,0.020*"logging" + 0.014*"log" + 0.012*"class"
40,3,0.013*"logging" + 0.013*"log" + 0.011*"name"
40,4,0.012*"logger" + 0.009*"application" + 0.008*"using"
40,5,0.014*"exception" + 0.011*"log" + 0.011*"would"
40,6,0.015*"log" + 0.013*"exception" + 0.012*"code"
40,7,0.028*"logging" + 0.023*"log" + 0.011*"file"
40,8,0.025*"log" + 0.012*"application" + 0.010*"like"
40,9,0.015*"log" + 0.011*"software" + 0.009*"client"
40,10,0.020*"logging" + 0.013*"message" + 0.011*"class"
40,11,0.020*"class" + 0.014*"logging" + 0.013*"logger"
40,12,0.018*"logging" + 0.012*"void" + 0.008*"class"
40,13,0.018*"log" + 0.012*"application" + 0.010*"framework"
40,14,0.029*"log" + 0.014*"method" + 0.013*"exception"
40,15,0.018*"log" + 0.013*"data" + 0.011*"logging"
40,16,0.029*"log" + 0.018*"exception" + 0.013*"file"
40,17,0.021*"logging" + 0.011*"log" + 0.010*"class"
40,18,0.014*"log" + 0.014*"logging" + 0.010*"logger"
40,19,0.023*"event" + 0.012*"log" + 0.008*"object"
40,20,0.022*"log" + 0.017*"library" + 0.016*"logging"
40,21,0.009*"log" + 0.007*"record" + 0.006*"try"
40,22,0.015*"logging" + 0.014*"log" + 0.013*"error"
40,23,0.017*"logging" + 0.014*"log" + 0.009*"like"
40,24,0.019*"log" + 0.016*"logging" + 0.010*"logger"
40,25,0.035*"logger" + 0.011*"logging" + 0.011*"use"
40,26,0.013*"logging" + 0.011*"error" + 0.010*"object"
40,27,0.025*"log" + 0.013*"condition" + 0.012*"return"
40,28,0.019*"log" + 0.007*"result" + 0.006*"number"
40,29,0.026*"log" + 0.020*"service" + 0.010*"logging"
40,30,0.020*"exception" + 0.019*"log" + 0.012*"feature"
40,31,0.015*"logging" + 0.012*"log" + 0.009*"like"
40,32,0.017*"log" + 0.011*"client" + 0.009*"logging"
40,33,0.010*"logging" + 0.009*"would" + 0.009*"like"
40,34,0.006*"like" + 0.006*"message" + 0.005*"file"
40,35,0.029*"log" + 0.017*"user" + 0.014*"object"
40,36,0.035*"log" + 0.012*"logging" + 0.011*"application"
40,37,0.025*"log" + 0.011*"user" + 0.010*"message"
40,38,0.016*"logger" + 0.013*"class" + 0.010*"log"
40,39,0.013*"log" + 0.011*"level" + 0.007*"logger"


50,0,0.013*"string" + 0.011*"logger" + 0.011*"logging"
50,1,0.019*"log" + 0.015*"event" + 0.008*"method"
50,2,0.019*"log" + 0.013*"logging" + 0.012*"function"
50,3,0.017*"object" + 0.012*"message" + 0.012*"log"
50,4,0.031*"log" + 0.022*"logging" + 0.009*"like"
50,5,0.030*"log" + 0.017*"logging" + 0.011*"file"
50,6,0.019*"debug" + 0.012*"void" + 0.012*"public"
50,7,0.019*"log" + 0.018*"logging" + 0.010*"project"
50,8,0.014*"class" + 0.013*"log" + 0.011*"logging"
50,9,0.017*"software" + 0.010*"code" + 0.009*"log"
50,10,0.018*"logging" + 0.013*"class" + 0.010*"log"
50,11,0.012*"public" + 0.010*"logger" + 0.008*"b"
50,12,0.021*"boost" + 0.012*"library" + 0.011*"use"
50,13,0.014*"log" + 0.012*"logging" + 0.008*"good"
50,14,0.016*"public" + 0.015*"static" + 0.012*"void"
50,15,0.030*"log" + 0.017*"logging" + 0.014*"error"
50,16,0.027*"log" + 0.011*"application" + 0.010*"method"
50,17,0.035*"log" + 0.011*"exception" + 0.009*"data"
50,18,0.031*"log" + 0.011*"logging" + 0.010*"like"
50,19,0.012*"log" + 0.011*"logging" + 0.010*"error"
50,20,0.013*"logging" + 0.010*"data" + 0.008*"class"
50,21,0.017*"log" + 0.014*"user" + 0.013*"client"
50,22,0.025*"logging" + 0.016*"class" + 0.012*"exception"
50,23,0.030*"object" + 0.022*"logger" + 0.017*"log"
50,24,0.018*"log" + 0.011*"logging" + 0.011*"user"
50,25,0.010*"use" + 0.010*"file" + 0.008*"logging"
50,26,0.012*"logging" + 0.010*"server" + 0.009*"error"
50,27,0.021*"logging" + 0.015*"log" + 0.010*"exception"
50,28,0.024*"logger" + 0.012*"class" + 0.011*"multithreading"
50,29,0.010*"log" + 0.008*"standard" + 0.007*"use"
50,30,0.011*"log" + 0.010*"event" + 0.009*"would"
50,31,0.016*"file" + 0.011*"logging" + 0.011*"class"
50,32,0.020*"log" + 0.011*"like" + 0.008*"name"
50,33,0.023*"logging" + 0.015*"log" + 0.010*"logger"
50,34,0.014*"log" + 0.014*"file" + 0.010*"user"
50,35,0.022*"log" + 0.018*"logging" + 0.013*"application"
50,36,0.021*"class" + 0.017*"logger" + 0.011*"log"
50,37,0.024*"exception" + 0.011*"log" + 0.009*"message"
50,38,0.017*"logger" + 0.017*"logging" + 0.014*"exception"
50,39,0.014*"postfix" + 0.014*"disk" + 0.012*"data"
50,40,0.017*"exception" + 0.015*"database" + 0.012*"table"
50,41,0.010*"log" + 0.009*"signal" + 0.008*"code"
50,42,0.020*"logging" + 0.009*"log" + 0.009*"application"
50,43,0.022*"log" + 0.016*"logging" + 0.013*"file"
50,44,0.021*"library" + 0.017*"logger" + 0.016*"program"
50,45,0.019*"class" + 0.019*"logging" + 0.010*"data"
50,46,0.013*"logging" + 0.011*"log" + 0.010*"class"
50,47,0.016*"error" + 0.014*"log" + 0.012*"would"
50,48,0.015*"log" + 0.012*"application" + 0.011*"data"
50,49,0.013*"error" + 0.013*"apr" + 0.011*"9"


