10,0,0.020*"log" + 0.018*"server" + 0.015*"database" + 0.013*"sql" + 0.010*"shipping" + 0.007*"backup" + 0.006*"file" + 0.006*"table" + 0.006*"transaction" + 0.005*"secondary"
10,1,0.019*"server" + 0.018*"log" + 0.011*"mysql" + 0.011*"sql" + 0.010*"database" + 0.009*"backup" + 0.008*"data" + 0.006*"1" + 0.006*"transaction" + 0.006*"file"
10,2,0.046*"log" + 0.031*"file" + 0.013*"database" + 0.012*"server" + 0.010*"transaction" + 0.009*"backup" + 0.007*"sql" + 0.006*"size" + 0.005*"mysql" + 0.005*"table"
10,3,0.033*"log" + 0.023*"database" + 0.016*"backup" + 0.011*"server" + 0.010*"file" + 0.010*"transaction" + 0.008*"sql" + 0.008*"error" + 0.006*"table" + 0.005*"pi"
10,4,0.029*"log" + 0.015*"database" + 0.013*"backup" + 0.012*"transaction" + 0.011*"server" + 0.011*"file" + 0.007*"sql" + 0.007*"job" + 0.006*"shipping" + 0.005*"table"
10,5,0.018*"log" + 0.012*"database" + 0.012*"transaction" + 0.011*"server" + 0.010*"0" + 0.008*"backup" + 0.008*"file" + 0.007*"query" + 0.006*"1" + 0.006*"sql"
10,6,0.020*"log" + 0.015*"file" + 0.011*"server" + 0.009*"error" + 0.009*"database" + 0.008*"sql" + 0.007*"transaction" + 0.005*"full" + 0.005*"mysql" + 0.005*"table"
10,7,0.026*"log" + 0.015*"server" + 0.010*"database" + 0.008*"backup" + 0.008*"sql" + 0.007*"file" + 0.006*"data" + 0.006*"full" + 0.005*"transaction" + 0.005*"set"
10,8,0.038*"log" + 0.015*"mysql" + 0.013*"file" + 0.013*"null" + 0.012*"database" + 0.012*"0" + 0.009*"transaction" + 0.009*"1" + 0.009*"server" + 0.007*"backup"
10,9,0.020*"log" + 0.012*"server" + 0.011*"backup" + 0.010*"database" + 0.008*"file" + 0.008*"error" + 0.006*"mysql" + 0.005*"sql" + 0.005*"query" + 0.005*"using"


20,0,0.029*"log" + 0.015*"database" + 0.014*"server" + 0.009*"transaction" + 0.008*"backup" + 0.008*"file" + 0.006*"sql" + 0.005*"shipping" + 0.005*"error" + 0.005*"would"
