167,2009-07-15T07:52:44.227
13535,2009-07-19T23:29:56.970
36193,2009-09-05T09:23:00.323
36651,2009-09-06T14:13:06.010
41399,2009-09-12T12:29:18.553
44430,2009-09-21T07:18:07.340
45260,2009-09-21T18:51:09.523
44877,2009-09-21T23:38:46.697
53047,2009-09-25T03:14:29.250
48985,2009-09-29T20:45:37.593
50120,2009-10-02T17:15:01.357
51428,2009-10-05T23:01:56.113
51600,2009-10-06T09:42:17.127
54690,2009-10-13T07:51:32.303
57687,2009-10-20T07:26:58.973
59477,2009-10-23T15:05:50.897
59518,2009-10-23T15:43:00.910
63223,2009-10-30T16:12:25.707
65376,2009-11-04T04:01:42.557
68298,2009-11-09T23:27:46.093
68999,2009-11-11T12:39:42.120
71051,2009-11-15T15:32:00.460
72555,2009-11-19T08:29:34.787
74834,2009-11-24T09:22:40.223
75762,2009-11-27T01:32:18.363
76342,2009-11-28T13:07:06.260
90043,2009-12-11T22:41:01.790
82464,2009-12-12T21:39:49.743
82991,2009-12-14T10:41:11.537
85485,2009-12-19T20:21:44.710
86106,2009-12-21T15:07:28.170
88277,2009-12-27T22:06:47.633
181223,2010-01-06T03:05:17.077
100044,2010-01-09T02:56:42.273
93713,2010-01-09T22:41:35.460
99736,2010-01-23T19:04:42.897
100363,2010-01-25T16:26:10.570
100985,2010-01-26T23:10:13.763
103224,2010-02-01T06:53:15.890
104996,2010-02-04T15:38:23.943
105059,2010-02-05T02:30:00.670
105320,2010-02-05T20:34:14.340
106075,2010-02-08T04:26:41.860
106409,2010-02-08T20:26:45.490
122091,2010-02-11T13:30:47.710
107675,2010-02-11T17:00:07.653
107696,2010-02-11T19:47:47.700
108377,2010-02-13T10:26:24.710
111854,2010-02-17T11:16:10.577
154107,2010-03-01T08:03:14.747
118909,2010-03-11T02:08:12.470
121516,2010-03-18T20:05:31.740
125058,2010-03-28T16:59:29.403
135270,2010-04-16T05:08:08.890
132621,2010-04-19T09:28:51.453
146731,2010-04-28T00:31:45.800
135834,2010-04-29T05:05:54.523
136052,2010-04-29T17:35:25.317
138783,2010-05-07T15:34:14.493
140091,2010-05-11T20:16:43.220
140310,2010-05-12T09:49:22.680
140685,2010-05-13T09:47:20.767
143260,2010-05-20T04:07:34.090
143661,2010-05-21T09:30:30.553
144983,2010-05-24T16:25:53.407
145330,2010-05-25T22:56:01.477
148120,2010-06-02T09:55:27.780
148115,2010-06-02T15:47:12.410
149977,2010-06-07T22:05:04.440
152573,2010-06-15T04:11:56.137
152722,2010-06-15T10:09:47.827
152941,2010-06-15T20:21:32.250
153062,2010-06-16T02:16:33.277
155184,2010-06-21T21:48:47.310
155761,2010-06-23T12:06:09.257
159101,2010-07-01T15:32:39.420
177145,2010-07-07T12:47:29.810
166053,2010-07-19T08:53:20.410
168860,2010-07-28T14:39:07.783
188451,2010-07-29T18:42:32.777
171527,2010-08-03T17:40:52.910
171967,2010-08-04T15:19:54.373
172078,2010-08-04T19:03:09.057
174509,2010-08-11T02:38:13.247
174647,2010-08-11T08:43:53.510
175095,2010-08-12T11:43:29.567
178465,2010-08-20T11:22:18.770
178835,2010-08-21T19:45:22.327
179947,2010-08-24T09:10:24.057
180284,2010-08-24T22:47:29.813
183362,2010-09-01T07:32:19.030
183944,2010-09-02T17:54:22.657
185660,2010-09-07T04:17:51.440
186106,2010-09-08T10:37:17.970
298430,2010-09-15T23:30:56.353
192864,2010-09-25T14:16:13.757
199534,2010-10-14T18:05:29.813
253746,2010-10-19T01:39:24.973
206249,2010-10-19T14:41:15.423
202927,2010-10-24T17:37:32.720
203274,2010-10-25T17:29:33.457
205329,2010-10-31T00:02:00.030
207825,2010-11-06T09:33:03.683
215979,2010-11-07T06:38:36.823
209051,2010-11-09T11:57:21.167
209096,2010-11-09T17:03:05.700
212825,2010-11-19T17:35:30.377
216868,2010-11-30T19:45:29.950
295386,2010-12-01T19:47:08.300
845411,2010-12-07T14:49:30.810
220800,2010-12-10T19:52:12.727
222292,2010-12-15T09:46:07.857
222790,2010-12-16T15:44:06.183
222924,2010-12-16T23:42:55.193
231057,2010-12-17T18:19:18.930
226634,2010-12-28T20:06:40.193
227555,2010-12-30T08:35:56.323
229628,2011-01-05T23:36:46.790
232408,2011-01-12T16:21:53.683
237997,2011-01-26T10:10:22.377
238605,2011-01-27T17:38:51.447
239050,2011-01-28T18:11:43.437
243782,2011-02-09T21:45:09.417
288035,2011-02-11T20:24:44.987
245123,2011-02-12T20:34:56.810
245341,2011-02-13T14:40:20.893
246171,2011-02-15T17:08:15.870
246795,2011-02-17T00:45:34.813
247646,2011-02-18T21:02:25.953
247854,2011-02-19T16:16:16.590
252201,2011-03-02T11:33:43.760
252923,2011-03-03T22:27:32.880
252960,2011-03-04T00:17:42.813
255029,2011-03-08T21:48:44.993
255670,2011-03-10T09:54:03.017
255970,2011-03-10T21:09:37.603
258125,2011-03-13T01:06:32.813
258782,2011-03-17T15:59:46.683
259095,2011-03-18T09:06:12.317
261107,2011-03-21T16:06:46.367
260465,2011-03-21T17:08:55.997
341509,2011-03-23T15:49:34.560
263258,2011-03-27T19:16:46.620
264157,2011-03-29T14:25:32.223
270546,2011-04-13T19:41:45.107
449307,2011-04-13T20:38:57.810
272382,2011-04-18T14:56:35.623
274656,2011-04-23T17:57:33.887
277292,2011-04-30T01:28:14.803
321294,2011-05-02T22:17:02.010
279417,2011-05-05T06:06:33.057
279875,2011-05-05T22:09:06.043
281958,2011-05-11T01:43:48.340
283811,2011-05-15T15:05:56.987
284007,2011-05-15T23:57:55.423
286393,2011-05-20T19:19:09.403
288407,2011-05-25T12:12:27.743
292324,2011-06-03T01:33:46.500
293064,2011-06-03T06:05:23.577
308323,2011-06-06T15:46:37.440
296030,2011-06-12T04:18:06.893
296479,2011-06-13T12:53:07.883
297821,2011-06-16T00:51:43.920
299284,2011-06-19T16:53:10.823
300040,2011-06-21T09:48:40.107
304834,2011-06-24T19:32:59.327
302200,2011-06-25T19:56:43.460
303845,2011-06-29T10:29:34.257
305148,2011-07-01T15:01:57.120
308309,2011-07-04T15:19:51.487
308512,2011-07-06T13:35:22.373
1245727,2011-07-07T16:04:22.880
308557,2011-07-09T20:10:03.187
311635,2011-07-17T18:03:46.337
320544,2011-07-20T03:19:04.703
313594,2011-07-21T21:45:52.673
530201,2011-07-24T15:13:29.623
315842,2011-07-27T16:30:32.160
316581,2011-07-29T10:29:35.273
317534,2011-07-30T16:45:08.157
320720,2011-08-09T05:16:04.907
321390,2011-08-10T13:51:16.833
463918,2011-08-16T12:13:21.047
324018,2011-08-16T17:58:48.497
326499,2011-08-22T14:50:44.217
326760,2011-08-23T06:30:51.037
330284,2011-08-31T12:55:59.893
330601,2011-09-01T03:34:39.070
330974,2011-09-02T01:24:40.873
334487,2011-09-12T00:11:57.003
337392,2011-09-19T13:34:11.133
401651,2011-09-21T18:58:12.797
