376,2011-01-06T22:16:15.733
1265,2011-02-16T15:01:01.553
1489,2011-02-28T16:11:24.800
1519,2011-03-01T16:50:10.403
2110,2011-04-07T04:30:20.137
5106,2011-06-29T06:30:51.627
4048,2011-07-22T20:19:15.413
5436,2011-09-06T09:02:55.107
5533,2011-09-08T15:05:47.693
5940,2011-09-19T03:21:47.527
6997,2011-10-18T13:21:47.667
7465,2011-11-01T12:29:49.587
8085,2011-11-16T17:57:04.080
8356,2011-11-24T03:01:11.177
8823,2011-12-06T10:40:01.233
9194,2011-12-06T20:50:22.843
8976,2011-12-08T10:56:35.710
9013,2011-12-10T02:26:41.540
9176,2011-12-14T18:48:26.047
9433,2011-12-15T18:43:56.120
9283,2011-12-16T15:48:31.503
9621,2011-12-22T12:16:37.773
9738,2011-12-26T16:09:25.580
10065,2012-01-03T04:17:08.153
10161,2012-01-04T05:06:34.557
10346,2012-01-07T12:38:32.157
11160,2009-10-22T19:23:59.947
11286,2011-07-05T06:13:24.667
11488,2012-01-24T17:55:32.480
11593,2012-01-25T04:35:19.613
11570,2012-01-25T15:35:33.120
11574,2012-01-25T16:50:14.707
11989,2012-01-31T20:47:36.757
15455,2012-02-06T17:28:10.937
12724,2012-02-08T11:23:32.410
12495,2012-02-08T16:19:11.357
12535,2012-02-09T09:55:54.827
12706,2012-02-12T04:50:28.847
13247,2012-02-16T18:41:38.087
13764,2012-02-23T13:12:58.020
14434,2012-02-28T14:57:56.530
14178,2012-03-01T02:22:18.023
14184,2012-03-01T06:44:04.620
23952,2012-03-12T21:24:28.680
14934,2012-03-13T18:03:36.653
15256,2012-03-18T17:53:32.210
15278,2012-03-19T17:43:14.463
15556,2012-03-24T12:09:40.677
15749,2012-03-28T19:13:18.047
15834,2012-03-29T20:27:56.083
21462,2012-04-11T10:26:48.040
16788,2012-04-19T20:45:27.663
17297,2012-05-01T12:57:07.150
18179,2012-05-17T19:44:47.817
18311,2012-05-22T21:11:20.077
18358,2012-05-24T05:39:19.630
18604,2012-05-25T01:08:57.023
18455,2012-05-28T06:37:23.590
18467,2012-05-28T09:56:00.237
18904,2012-06-05T18:01:33.240
19156,2012-06-13T04:20:37.313
19264,2012-06-14T02:24:47.517
19253,2012-06-14T09:12:23.943
19289,2012-06-14T18:38:41.000
19474,2012-06-18T17:42:04.883
19638,2012-06-21T06:50:40.153
19755,2012-06-22T17:49:55.253
19871,2012-06-25T14:49:54.823
20072,2012-06-27T19:26:00.660
20274,2012-07-02T16:06:41.917
24125,2012-07-03T21:01:45.637
20456,2012-07-05T19:08:47.377
20508,2012-07-06T16:19:57.550
21370,2012-07-20T12:40:25.910
21572,2012-07-26T16:48:15.783
21667,2012-07-29T23:34:57.083
21686,2012-07-30T14:39:00.847
21920,2012-08-02T20:19:16.180
22693,2012-08-17T13:40:08.763
22923,2012-08-21T12:33:03.557
23306,2012-08-28T17:57:16.733
23382,2012-08-29T19:00:24.777
23515,2012-08-30T18:21:24.160
23719,2012-09-05T14:00:19.557
24084,2012-09-05T11:15:03.753
24433,2012-09-17T14:19:58.583
24805,2012-09-24T12:51:38.197
25380,2012-10-03T11:57:20.660
25361,2012-10-03T13:39:27.430
25417,2012-10-04T06:29:56.410
25468,2012-10-04T21:59:03.567
25693,2012-10-09T08:51:57.017
25689,2012-10-09T15:22:53.847
25705,2012-10-09T17:20:56.270
27016,2012-10-16T06:39:42.963
27340,2012-10-20T22:55:33.840
27756,2012-10-27T20:16:07.017
28500,2012-11-09T07:54:15.473
28702,2012-11-14T18:40:23.223
29368,2012-11-27T17:32:28.290
29389,2012-11-27T21:36:36.067
29526,2012-11-29T16:50:41.433
29731,2012-12-03T18:52:33.107
29787,2012-12-03T21:16:44.153
29813,2012-12-04T16:01:36.967
29833,2012-12-04T21:47:22.657
29830,2012-12-05T02:11:22.107
30150,2012-12-11T05:47:25.740
30196,2012-12-11T17:14:31.837
30207,2012-12-11T18:48:26.107
30613,2012-12-17T10:26:00.530
30670,2012-12-18T11:33:40.847
30938,2012-12-21T20:27:19.127
31110,2012-12-28T07:22:07.197
31187,2012-12-30T02:27:12.567
31359,2013-01-03T10:52:18.860
31371,2013-01-03T16:28:27.707
31424,2013-01-04T12:53:41.740
31582,2013-01-07T20:44:58.333
31843,2013-01-12T13:05:04.093
32915,2013-01-14T21:12:44.680
33126,2013-01-17T20:10:52.233
33119,2013-01-17T18:35:43.640
33678,2013-01-28T11:04:54.363
34074,2013-02-04T15:59:39.610
34088,2013-02-04T18:38:19.927
35122,2013-02-20T07:47:48.170
35185,2013-02-21T16:55:28.103
35276,2013-02-22T18:33:19.547
35347,2013-02-24T13:54:03.993
35461,2013-02-26T09:50:08.780
36068,2013-03-02T06:39:04.950
36217,2013-03-07T14:50:14.050
37071,2013-03-19T23:00:37.360
37129,2013-03-20T09:31:52.403
39161,2013-04-03T05:57:55.333
39226,2013-04-04T10:57:19.547
39287,2013-04-04T19:33:43.857
39458,2013-04-08T07:17:12.857
39786,2013-04-11T23:52:26.617
39899,2013-04-13T10:47:00.490
40104,2013-04-16T11:37:17.767
40386,2013-04-18T14:44:37.207
40742,2013-04-23T20:27:30.113
40836,2013-04-24T20:02:52.310
41206,2013-04-27T15:40:21.507
41227,2013-04-30T11:26:36.123
41619,2013-05-06T18:10:57.137
41663,2013-05-07T07:47:44.163
42162,2013-05-13T15:16:09.040
42175,2013-05-14T16:09:37.973
42851,2013-05-22T20:56:36.483
43101,2013-05-27T00:04:55.943
43521,2013-05-31T08:40:05.087
43524,2013-05-31T09:47:27.637
44454,2013-06-13T08:33:42.733
46813,2013-06-14T15:04:50.987
45450,2013-06-20T16:53:51.007
45096,2013-06-22T18:52:43.627
45119,2013-06-23T08:08:04.477
45718,2013-07-04T10:10:28.787
46810,2013-07-05T05:53:34.567
45879,2013-07-08T07:48:09.333
45986,2013-07-09T07:23:52.737
46025,2013-07-09T19:54:18.643
46349,2013-07-14T14:44:12.663
46354,2013-07-14T14:28:30.773
47048,2013-07-26T08:20:49.327
48354,2013-08-19T16:04:54.697
48532,2013-08-22T12:08:11.837
48585,2013-08-23T07:19:31.650
48780,2013-08-22T13:13:55.543
49190,2013-08-28T15:42:56.700
48967,2013-08-29T18:41:26.873
49022,2013-08-30T14:45:16.123
49123,2013-09-02T17:28:04.623
49323,2013-09-05T08:54:57.870
49616,2013-09-10T16:47:53.190
126435,2013-09-16T04:28:45.117
50706,2013-09-28T23:12:51.813
50953,2013-10-03T11:13:38.103
51136,2013-10-07T15:30:56.433
51573,2013-10-16T02:42:37.607
51730,2013-10-17T20:02:19.600
51933,2013-10-21T07:12:45.270
52002,2013-10-22T19:00:27.797
52161,2013-10-22T21:33:49.613
52965,2013-11-07T16:13:15.430
53649,2013-11-20T17:38:47.110
77157,2013-11-30T20:13:31.170
55078,2013-12-16T03:59:12.833
174446,2013-12-23T12:47:07.263
56369,2014-01-08T14:34:08.860
56365,2014-01-08T14:40:06.837
57368,2014-01-23T09:50:23.763
57739,2014-01-28T20:23:09.860
58290,2014-02-04T21:09:51.423
58462,2014-02-07T15:14:38.690
58863,2014-02-13T05:52:25.180
59070,2014-02-17T22:34:06.653
155838,2014-02-23T22:57:12.730
59753,2014-02-26T18:59:33.847
59941,2014-02-28T19:40:50.143
60800,2014-03-12T17:25:40.587
61395,2014-03-20T21:08:32.670
61527,2014-03-22T16:06:55.777
62476,2014-03-31T07:58:11.513
62153,2014-03-31T09:12:37.143
62893,2014-04-09T14:02:35.940
64774,2014-05-08T17:01:22.330
64961,2014-05-09T07:05:10.163
65081,2014-05-13T23:02:48.527
67996,2014-06-10T19:38:33.630
68073,2014-06-11T19:00:47.450
68995,2014-06-25T09:05:42.577
69892,2014-07-07T19:32:38.003
69938,2014-07-08T10:56:35.507
69970,2014-07-08T15:12:41.783
71202,2014-07-10T15:55:52.760
71319,2014-07-12T02:21:20.060
71474,2014-07-14T17:41:47.990
71785,2014-07-15T20:51:57.630
71825,2014-07-18T10:06:01.663
71997,2014-07-21T15:51:03.543
72427,2014-07-25T18:30:39.540
73084,2014-07-28T11:20:16.390
120693,2014-07-30T16:01:55.773
72865,2014-07-31T17:44:33.247
72909,2014-08-01T07:41:39.727
73808,2014-08-12T19:34:59.367
73862,2014-08-13T06:04:43.893
73923,2014-08-13T16:47:58.927
74674,2014-08-22T13:36:02.867
75596,2014-09-03T13:37:22.717
75978,2014-09-08T10:20:29.770
76003,2014-09-08T15:32:59.817
76416,2014-09-12T13:54:15.577
76428,2014-09-12T15:21:20.560
76692,2014-09-16T10:24:51.670
77086,2014-09-19T12:36:35.157
77352,2014-09-23T04:16:01.607
77515,2014-09-24T14:06:44.360
77701,2014-09-25T15:16:38.117
77732,2014-09-26T06:18:52.137
78040,2014-09-30T11:51:42.490
78083,2014-09-30T19:17:03.243
78151,2014-10-01T05:25:17.247
78318,2014-10-03T11:14:43.943
78398,2014-10-03T20:42:08.857
78820,2014-10-06T18:02:59.297
108240,2014-10-07T13:19:31.280
78626,2014-10-07T19:55:04.677
78658,2014-10-08T08:00:51.720
80101,2014-10-14T00:13:01.907
80186,2014-10-14T18:07:42.857
86189,2014-10-16T08:58:41.213
80781,2014-10-21T04:26:11.270
80871,2014-10-21T17:23:51.050
80819,2014-10-22T11:22:07.803
84658,2014-10-23T12:41:33.313
81174,2014-10-24T21:15:41.927
81391,2014-10-29T14:36:54.387
81490,2014-10-30T14:26:03.567
82204,2014-11-06T11:04:14.540
82170,2014-11-07T13:13:57.340
82257,2014-11-09T14:26:16.697
82500,2014-11-11T12:32:14.490
82701,2014-11-13T22:16:12.503
82726,2014-11-15T08:44:02.693
82733,2014-11-15T16:15:25.673
83596,2014-11-24T08:17:29.393
84357,2014-12-04T19:02:09.133
84649,2014-12-08T21:21:27.217
85994,2014-12-12T04:06:25.917
86059,2014-12-12T17:40:07.917
93251,2014-12-16T22:18:41.343
86413,2014-12-17T12:06:35.090
86649,2014-12-19T18:32:30.643
86912,2014-12-23T19:57:41.793
87013,2014-12-25T14:55:01.487
87090,2014-12-27T19:07:01.320
87258,2014-12-30T04:30:27.723
87255,2014-12-30T09:25:31.187
87343,2014-12-31T07:33:16.623
87636,2015-01-06T05:05:58.217
88827,2015-01-06T06:33:47.043
87693,2015-01-06T23:05:31.693
89845,2015-01-21T15:43:32.793
90014,2015-01-23T06:10:50.727
90344,2015-01-27T19:53:10.263
90468,2015-01-28T00:42:54.173
90359,2015-01-28T00:54:19.947
90562,2015-01-29T08:57:29.723
90865,2015-02-02T22:28:38.470
91621,2015-02-10T18:09:44.903
91841,2015-02-12T10:28:22.613
93238,2015-02-18T14:32:15.237
123168,2015-02-23T17:25:14.997
93741,2015-02-24T17:43:44.793
93837,2015-02-25T20:50:34.217
94273,2015-03-03T14:00:32.743
94370,2015-03-04T08:38:19.070
94541,2015-03-05T07:57:04.410
94651,2015-03-06T20:55:48.137
94770,2015-03-07T16:57:47.203
94840,2015-03-10T06:36:44.760
95198,2015-03-13T13:31:51.680
112340,2015-03-14T00:09:43.897
97549,2015-03-26T12:13:16.437
96738,2015-03-31T23:39:37.377
97024,2015-04-01T11:49:38.070
97709,2015-04-13T12:24:08.597
98291,2015-04-20T09:35:07.267
99387,2015-05-01T20:21:25.150
100528,2015-05-04T13:40:28.060
100731,2015-05-06T05:22:21.710
100835,2015-05-07T04:45:28.607
100873,2015-05-07T13:44:46.030
100925,2015-05-07T16:17:29.697
101124,2015-05-11T05:36:17.883
101191,2015-05-11T15:06:34.677
101654,2015-05-15T17:36:45.557
101911,2015-05-19T13:15:40.693
102034,2015-05-20T07:59:14.687
105030,2015-05-21T12:08:52.643
102203,2015-05-21T17:24:24.387
102774,2015-05-28T21:04:00.993
103613,2015-06-09T14:35:08.603
103714,2015-06-10T08:30:17.327
103755,2015-06-10T22:53:04.213
104935,2015-06-23T19:51:56.977
105102,2015-06-25T06:30:20.107
105703,2015-07-01T17:20:48.120
105732,2015-07-02T02:09:56.620
107948,2015-07-02T12:06:33.823
120899,2015-07-03T07:31:30.477
105862,2015-07-03T10:01:26.870
107344,2015-07-17T12:57:10.980
107607,2015-07-21T08:50:48.127
107660,2015-07-21T17:20:43.763
107798,2015-07-22T18:00:37.347
108455,2015-07-29T15:37:56.237
108477,2015-07-29T17:14:33.623
108636,2015-07-31T07:37:57.997
108800,2015-08-02T13:55:43.160
110676,2015-08-11T10:52:17.257
111250,2015-08-17T05:18:59.197
111425,2015-08-18T13:16:58.587
111961,2015-08-23T16:58:54.990
112613,2015-08-29T09:19:35.393
112965,2015-09-01T19:56:09.903
114805,2015-09-11T14:07:59.187
115017,2015-09-14T02:52:15.223
114990,2015-09-14T15:45:26.233
115020,2015-09-14T21:48:44.863
115154,2015-09-15T21:12:13.870
116070,2015-09-24T18:24:13.777
116243,2015-09-25T09:14:12.920
116163,2015-09-25T15:03:25.997
116556,2015-09-28T18:44:21.900
116993,2015-10-01T12:17:40.320
117142,2015-10-06T08:36:38.350
117327,2015-10-07T16:47:52.397
117776,2015-10-12T17:18:12.930
117877,2015-10-13T11:38:45.810
118522,2015-10-15T01:23:57.013
118849,2015-10-22T01:44:21.837
119911,2015-10-23T02:45:06.957
119040,2015-10-23T17:59:39.640
119198,2015-10-26T11:28:21.010
119309,2015-10-27T10:34:08.173
119439,2015-10-28T07:25:36.470
119696,2015-10-30T20:41:32.433
120031,2015-11-03T12:23:30.313
120116,2015-11-04T19:34:25.153
120216,2015-11-05T16:30:28.743
120492,2015-11-09T09:24:20.560
120835,2015-11-12T09:09:45.230
122750,2015-11-12T18:01:28.397
121232,2015-11-16T03:38:46.607
121222,2015-11-16T11:25:39.903
127805,2015-11-16T14:46:29.773
121866,2015-11-23T11:34:42.657
122247,2015-11-26T10:51:28.757
122272,2015-11-27T10:34:29.157
122468,2015-11-30T13:14:05.473
123354,2015-12-05T23:13:53.980
124045,2015-12-18T09:21:07.983
124329,2015-12-22T11:04:25.967
124707,2015-12-22T16:05:23.453
124375,2015-12-22T19:02:22.273
124777,2015-12-29T11:27:04.127
125117,2016-01-03T11:07:10.853
125278,2016-01-05T16:27:35.900
125643,2016-01-08T14:55:24.600
128062,2016-01-18T15:23:49.440
127054,2016-01-21T16:13:18.437
127302,2016-01-26T05:03:21.153
127326,2016-01-26T07:49:58.373
127756,2016-01-29T11:03:37.830
128079,2016-02-02T22:21:17.457
128259,2016-02-04T10:34:34.027
128761,2016-02-09T18:34:04.270
128851,2016-02-10T13:51:50.337
129954,2016-02-15T10:30:27.913
129332,2016-02-15T13:48:44.480
129925,2016-02-21T02:41:16.860
130081,2016-02-22T16:08:25.757
130219,2016-02-23T14:52:28.900
130254,2016-02-23T22:11:09.773
130844,2016-02-29T22:08:33.937
131606,2016-03-07T15:43:53.417
132061,2016-03-10T01:08:39.433
132705,2016-03-13T00:31:24.743
135152,2016-03-17T15:33:32.990
133285,2016-03-24T10:50:50.053
134786,2016-03-28T13:41:05.893
133664,2016-03-29T10:37:06.503
138752,2016-03-30T14:07:58.077
134008,2016-03-31T21:15:54.960
134131,2016-04-01T20:38:11.377
134231,2016-04-03T17:16:33.440
134850,2016-04-09T08:07:33.750
135064,2016-04-12T11:55:02.293
135144,2016-04-13T10:23:16.273
135268,2016-04-14T04:34:42.017
136155,2016-04-18T22:33:43.340
136447,2016-04-20T15:00:16.550
137383,2016-04-26T15:55:07.393
136973,2016-04-29T10:33:24.123
138392,2016-05-12T19:09:59.600
138738,2016-05-17T11:05:16.960
139077,2016-05-18T03:49:09.217
139133,2016-05-20T15:52:56.600
139665,2016-05-25T20:48:20.643
139929,2016-05-27T09:33:57.087
140107,2016-06-01T10:54:11.293
140268,2016-06-01T19:30:50.963
140581,2016-06-06T02:07:07.787
140552,2016-06-06T17:00:40.230
142100,2016-06-23T22:33:44.160
142304,2016-06-26T17:06:17.297
142548,2016-06-27T11:18:15.723
142731,2016-06-30T06:47:28.820
